index,race_id,horse_id,won,y_predict,top_prediction,accuracy
5093,5485,1580,0,0.3600728785693181,0,False
5094,5485,21,0,0.33847675790202064,0,False
5095,5485,4217,0,0.2711093837412062,0,False
5096,5485,2711,0,0.1723258030943308,0,False
5097,5485,1958,0,0.10500658705493884,0,False
5098,5485,1655,0,0.2957472828256617,0,False
5099,5485,2636,0,0.3272611087852307,0,False
5100,5485,955,1,0.8857239659332733,1,True
5101,5485,3781,0,0.4146794988772628,0,False
5102,5485,1348,0,0.12026546156911036,0,False
5103,5486,1458,0,0.40551438938163087,0,False
5104,5486,3794,0,0.794209348355946,1,False
5105,5486,2870,0,0.2069865908264246,0,False
5106,5486,3053,0,0.20148397752501251,0,False
5107,5486,4383,0,0.109889378794198,0,False
5108,5486,938,0,0.41012784118066015,0,False
5109,5486,37,0,0.3863215952271767,0,False
5110,5486,3635,0,0.4401665342707571,0,False
5111,5486,4122,0,0.4393756085914443,0,False
5112,5486,1566,0,0.15903284245460222,0,False
5113,5486,1428,0,0.15966003566290068,0,False
5114,5486,3969,0,0.18897117044214023,0,False
5115,5486,1021,1,0.7125446642587785,0,False
5116,5486,3719,0,0.19899823629873162,0,False
5117,5487,19,0,0.6375004814234377,0,False
5118,5487,112,0,0.4727628880895421,0,False
5119,5487,3764,1,0.6771983325718689,1,True
5120,5487,2427,0,0.2814418129580757,0,False
5121,5487,246,0,0.3517074579814946,0,False
5122,5487,4091,0,0.45013231837944634,0,False
5123,5487,1799,0,0.20182661742051408,0,False
5124,5487,2762,0,0.25114085376675105,0,False
5125,5487,4096,0,0.41282981992484574,0,False
5126,5487,3782,0,0.2651444005910615,0,False
5127,5487,3390,0,0.322010679218436,0,False
5128,5487,90,0,0.513206719078238,0,False
5129,5487,1620,0,0.13631572676895648,0,False
5130,5487,4124,0,0.3611775536215379,0,False
5131,5488,118,0,0.1362101932082126,0,False
5132,5488,3435,0,0.2483755797841289,0,False
5133,5488,456,0,0.3291445289147006,0,False
5134,5488,3333,0,0.4835783618029148,0,False
5135,5488,272,0,0.6562289593995958,1,False
5136,5488,3177,0,0.3109806120102946,0,False
5137,5488,1972,0,0.3100986955794379,0,False
5138,5488,2613,0,0.24595061841823526,0,False
5139,5488,3760,0,0.5196687293525274,0,False
5140,5488,315,1,0.43999650934548573,0,False
5141,5488,1507,0,0.18247118113266353,0,False
5142,5488,278,0,0.11975872146481437,0,False
5143,5488,276,0,0.23156014805803615,0,False
5144,5488,3433,0,0.6521482526275219,0,False
5145,5489,4355,0,0.29694363053673006,0,False
5146,5489,824,0,0.11440181047989567,0,False
5147,5489,745,0,0.5166030096576906,0,False
5148,5489,4380,0,0.32949675384747346,0,False
5149,5489,4131,0,0.4209537792440938,0,False
5150,5489,85,0,0.5448350216603272,0,False
5151,5489,1922,0,0.11307521163035136,0,False
5152,5489,2965,0,0.20247780014937472,0,False
5153,5489,3260,0,0.3424772458813532,0,False
5154,5489,88,0,0.4399742543003898,0,False
5155,5489,1940,0,0.6052279464756449,0,False
5156,5489,602,0,0.16809532702304172,0,False
5157,5489,2078,0,0.34160657132750455,0,False
5158,5489,1188,1,0.770715049141089,1,True
5159,5490,1610,0,0.6213620945851817,0,False
5160,5490,3843,0,0.364329858011666,0,False
5161,5490,1236,0,0.15408520140977555,0,False
5162,5490,2544,0,0.2556737015815661,0,False
5163,5490,1588,0,0.7114642772600752,1,False
5164,5490,1469,0,0.24070199512446047,0,False
5165,5490,3754,0,0.6976892325994178,0,False
5166,5490,1278,0,0.36451240503650517,0,False
5167,5490,932,0,0.24532793502690392,0,False
5168,5490,2523,0,0.12803772137651104,0,False
5169,5490,3460,0,0.1638187619599811,0,False
5170,5490,1037,1,0.39924069267620843,0,False
5171,5490,4336,0,0.12744755243989925,0,False
5172,5490,1242,0,0.26594332772937884,0,False
5173,5491,1150,0,0.20365721674488152,0,False
5174,5491,2586,0,0.7691414310255481,1,False
5175,5491,325,0,0.38709316526807314,0,False
5176,5491,2451,0,0.092294212159863,0,False
5177,5491,508,0,0.6061111957419418,0,False
5178,5491,1840,0,0.2104261622658163,0,False
5179,5491,3085,1,0.47676442325033896,0,False
5180,5491,3316,0,0.180555212546284,0,False
5181,5491,3259,0,0.17305538377122812,0,False
5182,5491,2770,0,0.5736650596824271,0,False
5183,5491,2096,0,0.1211186743176963,0,False
5184,5491,3908,0,0.27382849202754617,0,False
5185,5491,1233,0,0.3313505775333789,0,False
5186,5491,1974,0,0.4149260995508445,0,False
5187,5492,3310,0,0.1361596557470612,0,False
5188,5492,1844,0,0.607540796128077,0,False
5189,5492,0,0,0.23653154582365382,0,False
5190,5492,4196,0,0.3272449893427862,0,False
5191,5492,536,0,0.2735475760345768,0,False
5192,5492,563,0,0.5260675678997572,0,False
5193,5492,4169,0,0.2527952510874998,0,False
5194,5492,874,0,0.6328421429767778,1,False
5195,5492,1838,0,0.07979568601707154,0,False
5196,5492,1622,1,0.5106421054949537,0,False
5197,5492,3971,0,0.34602457946990817,0,False
5198,5492,4193,0,0.32634624964821046,0,False
5199,5492,981,0,0.39487315093612,0,False
5200,5492,2404,0,0.2525099682731687,0,False
5201,5493,3920,0,0.33513621258809234,0,False
5202,5493,629,0,0.3464561453384295,0,False
5203,5493,3363,0,0.31195068110337226,0,False
5204,5493,3143,0,0.3786009939962624,0,False
5205,5493,2834,0,0.09153767378019095,0,False
5206,5493,4157,0,0.29635063046200777,0,False
5207,5493,4282,0,0.5056466050595122,0,False
5208,5493,1253,0,0.42659178291730115,0,False
5209,5493,3860,0,0.6050972080254101,0,False
5210,5493,3523,0,0.21469571431390178,0,False
5211,5493,3721,0,0.24278977922126702,0,False
5212,5493,1063,0,0.46639305971742107,0,False
5213,5493,3667,0,0.44289072540905994,0,False
5214,5493,1091,1,0.6084931986445514,1,True
5215,5494,2405,0,0.5102860318554786,0,False
5216,5494,1001,0,0.24886650585882264,0,False
5217,5494,2836,0,0.4018887846781969,0,False
5218,5494,3210,0,0.36456348517293957,0,False
5219,5494,2088,0,0.38694641316175876,0,False
5220,5494,607,1,0.7046757392146918,1,True
5221,5494,2629,0,0.29620705383950235,0,False
5222,5494,3864,0,0.38364391109634766,0,False
5223,5494,406,0,0.2402336325966935,0,False
5224,5494,4186,0,0.20981317203266875,0,False
5225,5494,2608,0,0.3558933576785882,0,False
5226,5494,2869,0,0.2886471945175282,0,False
5227,5495,3456,0,0.29057258173803324,0,False
5228,5495,3515,1,0.6815337812437345,1,True
5229,5495,2862,0,0.34127383123602284,0,False
5230,5495,2861,0,0.6003693553411859,0,False
5231,5495,966,0,0.4426625291474817,0,False
5232,5495,1187,0,0.1493549912989326,0,False
5233,5495,1494,0,0.3422912497835612,0,False
5234,5495,743,0,0.30634506960410707,0,False
5235,5495,551,0,0.08549975085852446,0,False
5236,5495,2244,0,0.3798906898805363,0,False
5237,5495,4225,0,0.5071780011620697,0,False
5238,5495,4229,0,0.2347113292071087,0,False
5239,5496,3272,1,0.6590918287299832,1,True
5240,5496,626,0,0.39082275649017023,0,False
5241,5496,3177,0,0.22701588335301456,0,False
5242,5496,2963,0,0.4126178893092873,0,False
5243,5496,86,0,0.406728500703321,0,False
5244,5496,639,0,0.3335468544905475,0,False
5245,5496,1603,0,0.4730149541763733,0,False
5246,5496,2811,0,0.537114680041751,0,False
5247,5496,3464,0,0.4778579598523879,0,False
5248,5496,1643,0,0.2057530587603554,0,False
5249,5496,2135,0,0.18865182429632218,0,False
5250,5496,1541,0,0.43583004089098154,0,False
5251,5496,2737,0,0.2061200307607005,0,False
5252,5496,703,0,0.16311899048368206,0,False
5253,5497,3521,0,0.43383442455629506,0,False
5254,5497,3332,0,0.5806827811031514,0,False
5255,5497,1391,1,0.30428752766765943,0,False
5256,5497,2912,0,0.44770214521698265,0,False
5257,5497,4081,0,0.27145448368335884,0,False
5258,5497,1695,0,0.3566009985731535,0,False
5259,5497,2101,0,0.10406328064236292,0,False
5260,5497,1535,0,0.15040195309299353,0,False
5261,5497,3186,0,0.13640049359353684,0,False
5262,5497,3798,0,0.4645582664688174,0,False
5263,5497,1586,0,0.7534783046895497,1,False
5264,5498,2579,0,0.34650814908914074,0,False
5265,5498,180,0,0.20349053280598026,0,False
5266,5498,3216,1,0.9286358541777954,1,True
5267,5498,1492,0,0.24681682210519804,0,False
5268,5498,964,0,0.14634856048296332,0,False
5269,5498,3927,0,0.48156020658563836,0,False
5270,5498,1515,0,0.44370344381298743,0,False
5271,5498,172,0,0.46064889275606713,0,False
5272,5498,1056,0,0.21539519130082735,0,False
5273,5498,3066,0,0.34670480555652017,0,False
5274,5498,2453,0,0.3059959590997327,0,False
5275,5498,2106,0,0.45967006472773797,0,False
5276,5498,878,0,0.17337931982866023,0,False
5277,5498,2867,0,0.495786556971101,0,False
5278,5499,2905,0,0.5742012337387152,1,False
5279,5499,419,0,0.4944124958966125,0,False
5280,5499,3799,0,0.5506251365153311,0,False
5281,5499,4126,0,0.3489743991787203,0,False
5282,5499,1702,0,0.4520163438724415,0,False
5283,5499,2921,0,0.33065065761833917,0,False
5284,5499,1514,0,0.40176608684280507,0,False
5285,5499,2702,0,0.11725712163309512,0,False
5286,5499,896,0,0.38365033790191844,0,False
5287,5499,2769,0,0.04516076270835917,0,False
5288,5499,418,1,0.46434003954195247,0,False
5289,5500,993,0,0.5540155466129927,0,False
5290,5500,1921,0,0.3092052972655043,0,False
5291,5500,3147,0,0.5697116156620032,0,False
5292,5500,1464,0,0.45597910296095284,0,False
5293,5500,1264,0,0.43263141386779524,0,False
5294,5500,2400,0,0.29856084752629947,0,False
5295,5500,3511,0,0.3194512289389724,0,False
5296,5500,3257,0,0.24455374060504886,0,False
5297,5500,2555,0,0.1587453069981783,0,False
5298,5500,3266,0,0.3935637003049534,0,False
5299,5500,985,0,0.291637740252573,0,False
5300,5500,120,0,0.2764071755771843,0,False
5301,5500,1085,1,0.6705751414356764,1,True
5302,5500,3012,0,0.21926930425660107,0,False
5303,5501,2105,0,0.2655323033928175,0,False
5304,5501,1003,0,0.572366635908339,1,False
5305,5501,3974,0,0.4058147630822908,0,False
5306,5501,2247,0,0.23096272613066265,0,False
5307,5501,3192,0,0.5105657224215884,0,False
5308,5501,8,0,0.49230712414314237,0,False
5309,5501,1568,0,0.2563278274305024,0,False
5310,5501,1609,1,0.5327896044142546,0,False
5311,5501,1294,0,0.44058324508611835,0,False
5312,5501,3211,0,0.2257012730407101,0,False
5313,5501,3140,0,0.12786667471142066,0,False
5314,5501,1298,0,0.3691234910218013,0,False
5315,5501,3200,0,0.369330778432864,0,False
5316,5501,32,0,0.37755966808732205,0,False
5317,5502,1931,0,0.20736125139657693,0,False
5318,5502,2064,0,0.33003922604473623,0,False
5319,5502,1710,0,0.28645674591689513,0,False
5320,5502,2530,0,0.485771749813385,0,False
5321,5502,2398,0,0.2035415030626713,0,False
5322,5502,2271,0,0.5001006855275659,0,False
5323,5502,652,0,0.4065058369950425,0,False
5324,5502,2874,0,0.2639722017516376,0,False
5325,5502,3113,0,0.249960510169693,0,False
5326,5502,4200,1,0.5924959542630011,1,True
5327,5502,4100,0,0.21211559396305704,0,False
5328,5502,124,0,0.5343136236452128,0,False
5329,5502,2420,0,0.29432586588327736,0,False
5330,5502,1607,0,0.4580938681129599,0,False
5331,5503,2538,0,0.2833967065055504,0,False
5332,5503,555,1,0.574804876631401,0,False
5333,5503,1846,0,0.08346751197650731,0,False
5334,5503,3333,0,0.4738936879684314,0,False
5335,5503,1084,0,0.45218777988730463,0,False
5336,5503,3922,0,0.1618707774788732,0,False
5337,5503,2730,0,0.16076112023303937,0,False
5338,5503,638,0,0.718416049046003,1,False
5339,5503,40,0,0.45666855202829776,0,False
5340,5503,2250,0,0.20439253363272408,0,False
5341,5503,1597,0,0.058009234774817564,0,False
5342,5503,430,0,0.09699254311851585,0,False
5343,5503,2219,0,0.6364937344999361,0,False
5344,5503,1088,0,0.33028310245739095,0,False
5345,5504,2593,0,0.4906900054721371,0,False
5346,5504,2832,1,0.5720741232096431,0,False
5347,5504,4366,0,0.2027206852600754,0,False
5348,5504,1753,0,0.6397280187616476,0,False
5349,5504,3100,0,0.11427807329484313,0,False
5350,5504,320,0,0.4262864478846359,0,False
5351,5504,1707,0,0.11624254569909018,0,False
5352,5504,549,0,0.6496649826669184,1,False
5353,5504,1090,0,0.46161847620209095,0,False
5354,5504,3522,0,0.3736600102716099,0,False
5355,5504,2144,0,0.3744436829939603,0,False
5356,5505,2145,1,0.5503096154359696,0,False
5357,5505,295,0,0.2918341902104978,0,False
5358,5505,609,0,0.17040449320480353,0,False
5359,5505,1446,0,0.17264894140428896,0,False
5360,5505,4231,0,0.2819800684057851,0,False
5361,5505,309,0,0.5023873393690338,0,False
5362,5505,1973,0,0.37145544708534123,0,False
5363,5505,2799,0,0.7187464834188747,1,False
5364,5505,2581,0,0.3631243706159124,0,False
5365,5505,3179,0,0.1652205320336512,0,False
5366,5505,2556,0,0.42666847666231833,0,False
5367,5505,2725,0,0.21961973472012164,0,False
5368,5505,4079,0,0.4341388769548812,0,False
5369,5505,2624,0,0.11073421259271876,0,False
5370,5506,3924,0,0.4534884990211854,0,False
5371,5506,2863,0,0.18567008789481554,0,False
5372,5506,3044,1,0.6030450618961781,1,True
5373,5506,3364,0,0.222788122115511,0,False
5374,5506,1357,0,0.5452963904840707,0,False
5375,5506,2248,0,0.47845847770671657,0,False
5376,5506,1232,0,0.2305401275795371,0,False
5377,5506,959,0,0.2437830806404238,0,False
5378,5506,1619,0,0.28219759218133267,0,False
5379,5507,1033,0,0.8392400813223663,1,False
5380,5507,4300,0,0.35123533218822184,0,False
5381,5507,3663,0,0.18788118305478302,0,False
5382,5507,2830,0,0.5932179044823809,0,False
5383,5507,1565,1,0.32505007222817134,0,False
5384,5507,2217,0,0.2334854101357216,0,False
5385,5507,2085,0,0.15246520376550668,0,False
5386,5507,2651,0,0.4102831964840139,0,False
5387,5507,1879,0,0.558037968413986,0,False
5388,5508,2558,1,0.8060298362020071,1,True
5389,5508,2577,0,0.5986560072424907,0,False
5390,5508,1067,0,0.24058555991006114,0,False
5391,5508,1572,0,0.28477124668903675,0,False
5392,5508,1792,0,0.5432951701276985,0,False
5393,5508,3047,0,0.2808480311774689,0,False
5394,5508,17,0,0.22947179478488627,0,False
5395,5508,3931,0,0.2887544707795764,0,False
5396,5508,155,0,0.07513464010243309,0,False
5397,5508,3194,0,0.3593232094139617,0,False
5398,5508,3509,0,0.2981679041971142,0,False
5399,5509,548,0,0.5601388258922846,0,False
5400,5509,2835,1,0.558815736254618,0,False
5401,5509,2879,0,0.4304019527012108,0,False
5402,5509,1952,0,0.06386192828567439,0,False
5403,5509,2143,0,0.32819653453740666,0,False
5404,5509,3337,0,0.6105020483349997,0,False
5405,5509,1395,0,0.24317901788993584,0,False
5406,5509,3340,0,0.33032510564479767,0,False
5407,5509,4268,0,0.1145724217720818,0,False
5408,5509,1970,0,0.12673775625411468,0,False
5409,5509,1284,0,0.38594151924481235,0,False
5410,5509,848,0,0.34580252216610535,0,False
5411,5509,1788,0,0.1079306533317248,0,False
5412,5509,1807,0,0.6734620452421687,1,False
5413,5510,2301,0,0.18994422728900853,0,False
5414,5510,1955,0,0.1322262414646081,0,False
5415,5510,3771,0,0.33442641802737366,0,False
5416,5510,3385,0,0.29755920875037783,0,False
5417,5510,2402,1,0.7387199274977373,1,True
5418,5510,3050,0,0.52540400464345,0,False
5419,5510,2652,0,0.2504702009555366,0,False
5420,5510,1886,0,0.25056282167896937,0,False
5421,5510,3937,0,0.4377983719584919,0,False
5422,5510,520,0,0.5888190975373574,0,False
5423,5510,3503,0,0.13379120629893318,0,False
5424,5510,833,0,0.4735203702756832,0,False
5425,5510,4090,0,0.12962497653469585,0,False
5426,5511,22,1,0.5085043423271082,0,False
5427,5511,3783,0,0.295807494974963,0,False
5428,5511,1245,0,0.25898764706340316,0,False
5429,5511,314,0,0.5286019651404786,1,False
5430,5511,1885,0,0.37888699572018736,0,False
5431,5511,692,0,0.3087346224300254,0,False
5432,5511,3264,0,0.26465018220666736,0,False
5433,5511,4396,0,0.2922729071799506,0,False
5434,5511,107,0,0.445760353525136,0,False
5435,5511,1930,0,0.2632463201493024,0,False
5436,5511,3507,0,0.49955081568848086,0,False
5437,5511,408,0,0.35413566113202277,0,False
5438,5512,1555,0,0.23452507844016207,0,False
5439,5512,2709,0,0.5552078093813659,0,False
5440,5512,2113,0,0.5783708678135413,1,False
5441,5512,3238,0,0.14038637337020973,0,False
5442,5512,931,0,0.5647531753236955,0,False
5443,5512,653,0,0.3277676590890368,0,False
5444,5512,611,0,0.09013925883169166,0,False
5445,5512,581,1,0.3603225335622086,0,False
5446,5512,4016,0,0.48724010283480623,0,False
5447,5512,3641,0,0.07145518106213261,0,False
5448,5512,3144,0,0.4821627724726478,0,False
5449,5512,1028,0,0.4065198302861199,0,False
5450,5513,3181,0,0.4131664569298279,0,False
5451,5513,3463,0,0.5378772536633081,0,False
5452,5513,2421,0,0.41506294432904456,0,False
5453,5513,4107,0,0.2905201283135095,0,False
5454,5513,3802,0,0.37360905103095066,0,False
5455,5513,3016,0,0.6495704239548035,1,False
5456,5513,1397,0,0.4201215931449417,0,False
5457,5513,2622,0,0.2659251884317169,0,False
5458,5513,1266,0,0.22152447906895295,0,False
5459,5513,27,0,0.3686681557379482,0,False
5460,5513,1997,1,0.19277748408969853,0,False
5461,5513,1467,0,0.22781570080163485,0,False
5462,5514,3518,0,0.29202712392109587,0,False
5463,5514,1898,0,0.5205167375410071,1,False
5464,5514,166,0,0.5014527601642399,0,False
5465,5514,3183,0,0.25461973361056256,0,False
5466,5514,729,0,0.2701105716525527,0,False
5467,5514,2756,0,0.35810255408419334,0,False
5468,5514,3510,0,0.46861826281310237,0,False
5469,5514,1289,0,0.5044073569684621,0,False
5470,5514,3141,0,0.4511471512468197,0,False
5471,5514,2214,1,0.3237196027100537,0,False
5472,5514,116,0,0.3367273409705061,0,False
5473,5514,3887,0,0.18267949710076767,0,False
5474,5515,1257,0,0.3011165951853522,0,False
5475,5515,3004,0,0.37258548220445836,0,False
5476,5515,70,0,0.4223243732397091,0,False
5477,5515,1800,0,0.4264950471874079,0,False
5478,5515,3625,0,0.24217518205796296,0,False
5479,5515,2399,1,0.36267377497123254,0,False
5480,5515,1495,0,0.3179305643810246,0,False
5481,5515,24,0,0.1958224567095941,0,False
5482,5515,4279,0,0.4066278778250389,0,False
5483,5515,1,0,0.7451274626059704,1,False
5484,5515,273,0,0.3046279674993489,0,False
5485,5515,1608,0,0.1813546631335316,0,False
5486,5516,3528,1,0.5403406794673292,1,True
5487,5516,864,0,0.2818455271217692,0,False
5488,5516,2576,0,0.4619219749806496,0,False
5489,5516,4129,0,0.34599393353596947,0,False
5490,5516,1290,0,0.4033122534266489,0,False
5491,5516,575,0,0.45053651831618335,0,False
5492,5516,1299,0,0.25673711973985514,0,False
5493,5516,3812,0,0.19948188052624238,0,False
5494,5516,536,0,0.2050186012041546,0,False
5495,5516,1281,0,0.5256640176633248,0,False
5496,5516,1239,0,0.2632426949905473,0,False
5497,5516,3636,0,0.44301380066062457,0,False
5498,5517,1611,0,0.5807274675654712,0,False
5499,5517,3187,0,0.3211562695820055,0,False
5500,5517,925,1,0.6904027919809501,1,True
5501,5517,3270,0,0.2626666173856248,0,False
5502,5517,4024,0,0.13538770672203246,0,False
5503,5517,1157,0,0.35790502356535114,0,False
5504,5517,1140,0,0.355740298593785,0,False
5505,5517,3028,0,0.1974743985263643,0,False
5506,5517,695,0,0.3754257106286487,0,False
5507,5517,1082,0,0.30557317668336265,0,False
5508,5517,2218,0,0.4262084678681652,0,False
5509,5517,1954,0,0.23659100437789093,0,False
5510,5518,322,1,0.5358089934499894,0,False
5511,5518,224,0,0.22690664867849406,0,False
5512,5518,2462,0,0.22999609822496797,0,False
5513,5518,36,0,0.2644009056201651,0,False
5514,5518,3052,0,0.5985744338486987,1,False
5515,5518,901,0,0.325441331533837,0,False
5516,5518,3071,0,0.2953904747479452,0,False
5517,5518,2578,0,0.26550598445526474,0,False
5518,5518,2598,0,0.3129850672013775,0,False
5519,5518,3751,0,0.18420282572399918,0,False
5520,5518,4386,0,0.5504571902492972,0,False
5521,5518,3968,0,0.3963193632480877,0,False
5522,5519,2115,0,0.4355834021527799,0,False
5523,5519,342,0,0.44938236549347527,0,False
5524,5519,705,0,0.21593509402540528,0,False
5525,5519,700,0,0.24150469236921782,0,False
