race_id,horse_id,won,y_predict,top_prediction,accuracy
5408,1355,0,-0.7463474610093596,0,False
5408,2247,0,-0.7814013809920932,0,False
5409,1801,0,-0.6061521587532813,0,False
5409,3524,0,-0.7168281309199167,0,False
5409,3908,1,-0.4503248493811158,0,False
5409,630,0,-0.736489122185525,0,False
5409,1054,0,-0.8994125648426892,0,False
5409,607,0,-0.4394911112941865,1,False
5409,1949,0,-0.4808406672782646,0,False
5409,1935,0,-0.6085017124632112,0,False
5409,90,0,-0.6264357455742297,0,False
5409,3719,0,-0.8512314549848898,0,False
5409,2244,0,-0.6179982617918339,0,False
5409,629,0,-0.47440954790478784,0,False
5410,2870,0,-0.737398396358756,0,False
5410,3053,0,-0.8228088322239637,0,False
5410,3333,0,-0.4507880558456026,0,False
5410,4194,0,-0.6399768143885564,0,False
5410,315,0,-0.2836794375224405,1,False
5410,3794,1,-0.4410796135416438,0,False
5410,3635,0,-0.625391646636255,0,False
5410,3434,0,-0.8630489689707068,0,False
5410,278,0,-0.8434114802270053,0,False
5410,1432,0,-0.42618390542813456,0,False
5410,4124,0,-0.7289116479260056,0,False
5410,3219,0,-0.7926343526586078,0,False
5410,1245,0,-0.8070096875215653,0,False
5411,2059,0,-0.37428289302785855,0,False
5411,295,0,-0.6994598410542164,0,False
5411,1791,0,-0.5407715761852692,0,False
5411,1225,1,-0.24336767316198565,1,True
5411,3528,0,-0.5695624841175495,0,False
5411,3179,0,-0.815937990829245,0,False
5411,1389,0,-0.6136757692096778,0,False
5411,4215,0,-0.8534887005589387,0,False
5411,874,0,-0.6715907599908323,0,False
5411,3975,0,-0.8747187699404969,0,False
5411,118,0,-0.8939732933178424,0,False
5411,3435,0,-0.8708028827321432,0,False
5412,120,0,-0.793842579235129,0,False
5412,575,0,-0.7288945528715337,0,False
5412,2100,0,-0.8862226552872217,0,False
5412,3512,1,-0.3889253528533541,0,False
5412,3000,0,-0.7708212133311567,0,False
5412,2586,0,-0.20612555023682322,1,False
5412,1394,0,-0.8470048343481188,0,False
5412,3340,0,-0.5329298253008332,0,False
5412,2716,0,-0.647116048242669,0,False
5412,848,0,-0.7804567558906392,0,False
5412,632,0,-0.6667109069889359,0,False
5412,2770,0,-0.5763071860546927,0,False
5413,2544,0,-0.7563508442118855,0,False
5413,2302,0,-0.545516787646756,0,False
5413,1698,0,-0.8271466120612763,0,False
5413,1879,1,-0.33555557127266106,0,False
5413,2832,0,-0.5314013122637172,0,False
5413,4366,0,-0.8425734904589629,0,False
5413,2545,0,-0.6372356133404949,0,False
5413,218,0,-0.08621022375416287,1,False
5413,3460,0,-0.7436538259413448,0,False
5413,2652,0,-0.8571576449754887,0,False
5413,633,0,-0.5799644714644524,0,False
5413,2225,0,-0.8393216541376183,0,False
5413,1282,0,-0.6388001235481595,0,False
5413,1611,0,-0.8207121801269701,0,False
5414,2576,0,-0.8446335694238136,0,False
5414,2402,1,-0.33788471426634126,1,True
5414,3336,0,-0.3388277154593347,0,False
5414,2231,0,-0.6544986402177457,0,False
5414,2143,0,-0.6978157479924273,0,False
5414,605,0,-0.4616988768204988,0,False
5414,1395,0,-0.8050392872135725,0,False
5414,3186,0,-0.8689371050302888,0,False
5414,4126,0,-0.5011179007602247,0,False
5414,3145,0,-0.7060412086637756,0,False
5414,3316,0,-0.6950633329076604,0,False
5414,4278,0,-0.8339952574150351,0,False
5415,2879,0,-0.5739399990846614,0,False
5415,1793,1,-0.3395757658657667,1,True
5415,2241,0,-0.47023670769556647,0,False
5415,2216,0,-0.4505145199268761,0,False
5415,1525,0,-0.65174128795775,0,False
5415,602,0,-0.7950705699110647,0,False
5415,3043,0,-0.5363134565573425,0,False
5415,1716,0,-0.7321645891714678,0,False
5415,1388,0,-0.8754453384480602,0,False
5415,2974,0,-0.8616226542383139,0,False
5415,655,0,-0.36154378013283756,0,False
5415,2573,0,-0.8988897148794612,0,False
5415,3645,0,-0.8858531649058785,0,False
5415,4386,0,-0.649611173571728,0,False
5416,3974,0,-0.6404358558453639,0,False
5416,2917,0,-0.6173814429049195,0,False
5416,4396,0,-0.6724252968843546,0,False
5416,1316,0,-0.48191626773605223,0,False
5416,342,0,-0.743989097337962,0,False
5416,2110,0,-0.8305869484699683,0,False
5416,2866,0,-0.7974400473706542,0,False
5416,107,0,-0.4269107930476036,0,False
5416,1298,1,-0.38843117500652596,1,True
5416,1920,0,-0.47056147207631427,0,False
5416,408,0,-0.6163425709434004,0,False
5416,3507,0,-0.5744004907777207,0,False
5417,787,0,-0.4495713283821786,1,False
5417,3518,0,-0.5001542108371544,0,False
5417,2711,0,-0.8640460800849993,0,False
5417,3720,0,-0.6526669012036764,0,False
5417,2254,0,-0.7098459949705271,0,False
5417,3363,0,-0.4597499705761914,0,False
5417,1562,0,-0.8567857209190411,0,False
5417,166,1,-0.5824833372791232,0,False
5417,1244,0,-0.6134988981339324,0,False
5417,2493,0,-0.4549104494691268,0,False
5417,3510,0,-0.5939446716710647,0,False
5417,1091,0,-0.8028661288755181,0,False
5418,694,0,-0.7116327351142123,0,False
5418,2088,0,-0.5459393545445823,0,False
5418,3969,0,-0.7833838695652433,0,False
5418,33,0,-0.7051175394058251,0,False
5418,653,0,-0.6834607846920734,0,False
5418,4100,0,-0.7837670189038963,0,False
5418,413,1,-0.35156936075552037,0,False
5418,1356,0,-0.42547083232645744,0,False
5418,3819,0,-0.9061750475983449,0,False
5418,1471,0,-0.6926304329187205,0,False
5418,2584,0,-0.26369780898624817,1,False
5418,3960,0,-0.6802506161402652,0,False
5419,2960,0,-0.8349886676966743,0,False
5419,1911,0,-0.587807081782032,0,False
5419,3625,0,-0.6209845218005927,0,False
5419,1541,0,-0.8052812101566755,0,False
5419,86,1,-0.5601582582591262,0,False
5419,1603,0,-0.431587897894268,1,False
5419,703,0,-0.8170440969798098,0,False
5419,945,0,-0.7407224521155655,0,False
5419,1898,0,-0.5920041990115885,0,False
5419,998,0,-0.6381463045032556,0,False
5420,3498,0,-0.9150679149135854,0,False
5420,1978,0,-0.5427453743578048,0,False
5420,2024,0,-0.6021772245863896,0,False
5420,2078,0,-0.4026993915457951,0,False
5420,3013,0,-0.6645620707066904,0,False
5420,406,0,-0.5005547712288674,0,False
5420,1287,0,-0.8603742452913391,0,False
5420,841,0,-0.6190811839316915,0,False
5420,581,0,-0.8156565254436925,0,False
5420,4016,0,-0.6572167882836412,0,False
5420,2629,1,-0.7415358773628122,0,False
5420,3875,0,-0.2874875545957399,1,False
5421,2536,0,-0.7922008256989819,0,False
5421,656,0,-0.5303313829074581,0,False
5421,466,0,-0.6572555180093725,0,False
5421,536,0,-0.37710234024901085,1,False
5421,3812,0,-0.7700232061528793,0,False
5421,322,1,-0.3970704853407593,0,False
5421,3673,0,-0.5174900683743241,0,False
5421,901,0,-0.7682202494061507,0,False
5421,1083,0,-0.8861116323485083,0,False
5421,3968,0,-0.4395988787224623,0,False
5421,1296,0,-0.7685276420409016,0,False
5421,4125,0,-0.7144377630139666,0,False
5422,3185,0,-0.6824708993539459,0,False
5422,1291,0,-0.7063739352192551,0,False
5422,3193,0,-0.719817903257929,0,False
5422,547,0,-0.22337141085712148,1,False
5422,4388,0,-0.6384677103450378,0,False
5422,4085,0,-0.8314458667998486,0,False
5422,404,0,-0.7559505273786226,0,False
5422,1954,0,-0.6731065998837138,0,False
5422,2702,0,-0.7501948297170253,0,False
5422,3028,0,-0.6184422281401052,0,False
5422,512,1,-0.45984253556335747,0,False
5422,1974,0,-0.5009194886212694,0,False
5423,1844,0,-0.6566515830210689,0,False
5423,1087,0,-0.8982131160325242,0,False
5423,36,0,-0.6041281594647923,0,False
5423,3867,0,-0.6268379912176598,0,False
5423,563,0,-0.31680657219688735,1,False
5423,2590,0,-0.6611375005873228,0,False
5423,1637,1,-0.5742532945946421,0,False
5423,2529,0,-0.6067555436865741,0,False
5423,4079,0,-0.73639531990241,0,False
5423,3674,0,-0.4698264074268406,0,False
5423,1239,0,-0.7641724129595265,0,False
5423,3042,0,-0.8226315268670793,0,False
5424,3527,0,-0.7639119765435977,0,False
5424,942,0,-0.3057093406555807,1,False
5424,4383,0,-0.9203091703684914,0,False
5424,1265,0,-0.8792017918318884,0,False
5424,1758,0,-0.6004951489757638,0,False
5424,84,1,-0.32653586421760905,0,False
5424,1199,0,-0.5145124015971018,0,False
5424,648,0,-0.8119712259437392,0,False
5424,1122,0,-0.8099701109416194,0,False
5424,1194,0,-0.6391080817844675,0,False
5424,3782,0,-0.6473317778413747,0,False
5424,3641,0,-0.8704793622296747,0,False
5425,1003,0,-0.6200826758953614,0,False
5425,153,1,-0.30437178014564986,0,False
5425,1467,0,-0.7411751083348419,0,False
5425,2909,0,-0.5355174868517681,0,False
5425,3192,0,-0.6935427233166136,0,False
5425,2611,0,-0.811824848567361,0,False
5425,1368,0,-0.7420407957956809,0,False
5425,174,0,-0.573061498672301,0,False
5425,3184,0,-0.7264535580373307,0,False
5425,454,0,-0.8750131917306174,0,False
5425,2112,0,-0.586169368132771,0,False
5425,32,0,-0.7711010003118617,0,False
5425,3200,0,-0.29972537403456884,1,False
5425,2382,0,-0.6450769826279888,0,False
5426,1978,0,-0.7294207709594797,0,False
5426,2709,0,-0.5682535395918792,0,False
5426,3238,0,-0.8873359892293399,0,False
5426,2861,0,-0.5615800745327462,0,False
5426,4328,0,-0.8006294961794949,0,False
5426,3864,0,-0.5827203466263098,0,False
5426,4096,0,-0.5054750500130205,0,False
5426,3729,0,-0.6868714494454775,0,False
5426,2424,0,-0.6703296277486921,0,False
5426,3430,0,-0.8014550192231809,0,False
5426,1088,0,-0.5242099784262748,0,False
5426,2219,1,-0.25914729415519694,1,True
5427,4217,0,-0.6910146399627379,0,False
5427,166,0,-0.6891602273079752,0,False
5427,956,0,-0.7975145992112586,0,False
5427,705,0,-0.6673399234867254,0,False
5427,1976,0,-0.4697800206649777,0,False
5427,1938,0,-0.5453665483647359,0,False
5427,4192,1,-0.3589133514448354,0,False
5427,2243,0,-0.7847979440408785,0,False
5427,816,0,-0.7326588075834546,0,False
5427,3781,0,-0.7859470913044396,0,False
5427,1283,0,-0.5520018774042229,0,False
5427,955,0,-0.5866963498402599,0,False
5427,3141,0,-0.2141376071789241,1,False
5427,3887,0,-0.7672569417115891,0,False
5428,3797,0,-0.41775586738841153,0,False
5428,3784,0,-0.440163719139581,0,False
5428,305,1,-0.37163433635902604,1,True
5428,3469,0,-0.45727502886918825,0,False
5428,217,0,-0.7383182248910909,0,False
5428,4290,0,-0.6454618319977163,0,False
5428,3552,0,-0.7482756569788832,0,False
5428,124,0,-0.7209567509675332,0,False
5428,661,0,-0.5677619426418277,0,False
5428,1266,0,-0.6654625915793169,0,False
5428,1421,0,-0.8320141278896981,0,False
5428,2469,0,-0.7179770514377439,0,False
5428,3953,0,-0.6669853175995433,0,False
5428,4083,0,-0.8157665160851564,0,False
5429,2710,0,-0.588569803830356,0,False
5429,3004,0,-0.827425670133659,0,False
5429,70,0,-0.600276908951315,0,False
5429,1622,1,-0.3339426971554101,0,False
5429,3201,0,-0.569445862538539,0,False
5429,3020,0,-0.5704537245698807,0,False
5429,699,0,-0.7687652880846981,0,False
5429,1662,0,-0.6698855527147975,0,False
5429,3433,0,-0.3339227433089009,1,False
5429,2463,0,-0.8566868856989781,0,False
5429,2215,0,-0.7906099843610204,0,False
5429,2091,0,-0.9001795416126563,0,False
5429,3183,0,-0.7338659438602558,0,False
5429,1094,0,-0.5574092998484124,0,False
5430,4355,0,-0.6819918735538144,0,False
5430,4024,0,-0.8550876073129616,0,False
5430,2592,0,-0.6112196231515682,0,False
5430,213,0,-0.4234779158829678,0,False
5430,2562,0,-0.3668167072339534,0,False
5430,2833,0,-0.3367357395704752,1,False
5430,85,0,-0.6132900699207826,0,False
5430,526,0,-0.8801425147664952,0,False
5430,745,1,-0.5850690712721531,0,False
5430,2467,0,-0.7072018403258613,0,False
5430,1788,0,-0.8860030607028914,0,False
5430,3181,0,-0.6777030516331924,0,False
5430,1001,0,-0.8340526492524081,0,False
5431,1515,0,-0.2254142116458387,1,False
5431,3206,0,-0.5547396165365108,0,False
5431,1955,0,-0.6813879051877813,0,False
5431,878,0,-0.7836121300502693,0,False
5431,2523,0,-0.8903273605285192,0,False
5431,2453,0,-0.7083991604786466,0,False
5431,932,0,-0.6775840699862065,0,False
5431,1560,0,-0.6081403133413772,0,False
5431,3066,1,-0.5718763982444988,0,False
5431,4336,0,-0.8570065883828609,0,False
5431,3511,0,-0.35648422952687636,0,False
5431,338,0,-0.7831241799915369,0,False
5432,1271,0,-0.694505186718006,0,False
5432,2905,1,-0.3191821247300429,1,True
5432,3799,0,-0.46070176941847696,0,False
5432,1391,0,-0.7210281880426472,0,False
5432,2912,0,-0.6205199934482194,0,False
5432,2921,0,-0.6194980090961085,0,False
5432,2235,0,-0.6264304742453721,0,False
5432,1284,0,-0.6315370664346469,0,False
5432,2096,0,-0.859833279872847,0,False
5432,1702,0,-0.6103698145809463,0,False
5432,3798,0,-0.6062771199410875,0,False
5432,456,0,-0.8609788032427003,0,False
5433,2593,0,-0.31219541051651195,1,False
5433,2249,0,-0.5341994381736191,0,False
5433,1152,0,-0.5049684944546788,0,False
5433,1538,1,-0.7711815582049147,0,False
5433,1619,0,-0.5466302757904207,0,False
5433,3100,0,-0.8442053847120827,0,False
5433,3522,0,-0.5978069709301018,0,False
5433,1090,0,-0.7271948429742963,0,False
5433,3257,0,-0.8369766765205774,0,False
5433,609,0,-0.9004815622244331,0,False
5433,549,0,-0.43725148089440563,0,False
5433,985,0,-0.6375212288170116,0,False
5433,3007,0,-0.899702086184458,0,False
5434,120,0,-0.7048334288134845,0,False
5434,624,0,-0.48053119031581104,0,False
5434,2540,0,-0.6906875299836006,0,False
5434,1211,0,-0.5120633820528402,0,False
5434,419,0,-0.492525792318931,0,False
5434,3332,0,-0.29596653587741145,1,False
5434,4169,0,-0.9017440237427747,0,False
5434,163,0,-0.7959488361190675,0,False
5434,2236,0,-0.5840155435184488,0,False
5434,981,0,-0.6242275050210585,0,False
5434,3757,1,-0.38053693859970583,0,False
5434,2840,0,-0.7210730326671171,0,False
5434,3925,0,-0.8571636819630668,0,False
5434,1458,0,-0.7822868353924788,0,False
5435,3144,0,-0.5139676990508033,0,False
5435,22,0,-0.6063551961951428,0,False
5435,1997,1,-0.4042654095557141,1,True
5435,2349,0,-0.8582608402590858,0,False
5435,1245,0,-0.7144791233121188,0,False
5435,1568,0,-0.43843331121907947,0,False
5435,2186,0,-0.5645964558050259,0,False
5435,3211,0,-0.7929995557291789,0,False
5435,692,0,-0.7982540543146208,0,False
5435,2266,0,-0.6793501688555065,0,False
5435,1930,0,-0.7209521438635066,0,False
5435,408,0,-0.699511015275629,0,False
5436,1974,0,-0.3697717197908318,1,False
5436,3796,0,-0.6150664689972797,0,False
5436,2597,0,-0.5802571694006864,0,False
5436,963,0,-0.5491520576919295,0,False
5436,1597,0,-0.8960208337550437,0,False
5436,994,0,-0.6056101361395614,0,False
5436,2113,0,-0.599083153983367,0,False
5436,596,0,-0.7108948498161846,0,False
5436,4091,0,-0.703904527602524,0,False
5436,3463,1,-0.5190585865187869,0,False
5436,1939,0,-0.6449876308843001,0,False
5436,3598,0,-0.8574324347647603,0,False
5437,1931,0,-0.7275954905632638,0,False
5437,2405,0,-0.4216105239099083,0,False
5437,639,0,-0.8971552492999157,0,False
5437,2836,0,-0.4997158052083984,0,False
5437,2427,0,-0.7868521236157194,0,False
5437,37,0,-0.807697364565118,0,False
5437,938,0,-0.6185612953155876,0,False
5437,695,1,-0.18806286678808032,1,True
5437,2242,0,-0.5110996941029154,0,False
5437,2303,0,-0.7093728054379824,0,False
5437,1756,0,-0.821424988255453,0,False
5437,2401,0,-0.8276075872332237,0,False
5438,2598,0,-0.5389144683344496,0,False
5438,1257,0,-0.5191651393023604,0,False
5438,2399,0,-0.6053371710183597,0,False
5438,851,0,-0.5740295757469379,0,False
5438,1339,0,-0.6961400428830804,0,False
5438,1881,0,-0.6592282168094651,0,False
5438,1754,0,-0.8526070908156722,0,False
5438,1569,0,-0.6243850296030558,0,False
5438,1,0,-0.4062070710577297,0,False
5438,664,0,-0.8489683643615725,0,False
5438,4288,0,-0.7949676685587912,0,False
5438,3688,1,-0.3331825691862258,1,True
5439,1612,0,-0.8011842226132988,0,False
5439,2145,0,-0.3566668350273465,1,False
5439,3812,0,-0.7888038627236956,0,False
5439,3052,0,-0.37512274422283687,0,False
5439,411,0,-0.5589797278623414,0,False
5439,3071,0,-0.67685135226782,0,False
5439,3714,0,-0.7820291834208687,0,False
5439,2725,0,-0.6599771318888543,0,False
5439,3751,0,-0.6367091869419972,0,False
5439,1252,0,-0.5725525727130799,0,False
5439,3139,1,-0.5605595060925703,0,False
5439,3968,0,-0.801392433346271,0,False
5440,1459,0,-0.1900019124245274,1,False
5440,1085,0,-0.7757569859548021,0,False
5440,996,0,-0.5400698492261109,0,False
5440,325,0,-0.7529132188052468,0,False
5440,1150,1,-0.6821297940919651,0,False
5440,3861,0,-0.43995915200879565,0,False
5440,3636,0,-0.7556226106096862,0,False
5440,3643,0,-0.8568396436542229,0,False
5440,1082,0,-0.7338428152899985,0,False
5440,3307,0,-0.8583844748185263,0,False
5440,1151,0,-0.7322778547122867,0,False
5440,2218,0,-0.43894266928384146,0,False
5441,1446,0,-0.5485083334680858,0,False
5441,1290,0,-0.5152897699624163,0,False
5441,696,0,-0.8140441703397667,0,False
5441,4231,0,-0.5790968406866331,0,False
5441,1297,0,-0.4248333419780558,0,False
5441,4129,0,-0.34315765306958773,1,False
5441,1299,0,-0.7163929431612411,0,False
5441,2589,1,-0.441636038980766,0,False
5441,2578,0,-0.6683299078442738,0,False
5441,3975,0,-0.8891769125450992,0,False
5441,2886,0,-0.8143631617770921,0,False
5442,1474,0,-0.5049279881048188,0,False
5442,1557,0,-0.422881719413599,0,False
5442,993,0,-0.7375143195357718,0,False
5442,780,0,-0.5565107797900926,0,False
5442,1921,0,-0.3412378123695129,1,False
5442,1707,0,-0.9110163380902108,0,False
5442,1264,0,-0.48050355113879256,0,False
5442,2400,0,-0.8013307199438547,0,False
5442,1242,0,-0.6914543582068878,0,False
5442,3266,0,-0.5834576847008777,0,False
5442,2154,1,-0.5739229827365878,0,False
5442,4226,0,-0.8449773851384561,0,False
5443,2115,0,-0.5726502099296714,0,False
5443,4157,0,-0.6910880528800039,0,False
5443,1977,1,-0.4295304286300816,0,False
5443,1294,0,-0.7036738874432885,0,False
5443,1609,0,-0.4500383167647318,0,False
5443,2756,0,-0.5672075097060845,0,False
5443,25,0,-0.6229099581676246,0,False
5443,816,0,-0.7342309472385776,0,False
5443,3513,0,-0.6832127148847318,0,False
5443,1947,0,-0.6726947262131139,0,False
5443,2214,0,-0.42668329004849587,1,False
5443,2443,0,-0.6769549383578694,0,False
5443,1908,0,-0.4633551734785804,0,False
5443,1348,0,-0.7829912253843985,0,False
5444,2740,1,-0.16285511215185605,1,True
5444,628,0,-0.5624733825024413,0,False
5444,1846,0,-0.8844574894539101,0,False
5444,3764,0,-0.45183355894508614,0,False
5444,3967,0,-0.7766737719330787,0,False
5444,1021,0,-0.30208078553182777,0,False
5444,3113,0,-0.7011194654655378,0,False
5444,271,0,-0.6330164634641594,0,False
5444,840,0,-0.9103053906350551,0,False
5444,2891,0,-0.907480511534355,0,False
5444,1428,0,-0.8693921089384467,0,False
5444,1620,0,-0.708647143470839,0,False
5444,1607,0,-0.7573352507430051,0,False
5445,320,1,-0.5318464674188502,0,False
5445,609,0,-0.8582637002644788,0,False
5445,295,0,-0.7228944185484556,0,False
5445,1087,0,-0.8290314449355652,0,False
5445,1237,0,-0.713194834110717,0,False
5445,2799,0,-0.2788426765835328,1,False
5445,2581,0,-0.5626332100484144,0,False
5445,2556,0,-0.5709126718306319,0,False
5445,1255,0,-0.49028940082194683,0,False
5445,4215,0,-0.8374041032161318,0,False
5445,4079,0,-0.6571802368732726,0,False
5445,1980,0,-0.5843404969865038,0,False
5446,3191,0,-0.7595388830576975,0,False
5446,576,0,-0.6405228436774136,0,False
5446,4268,0,-0.867469803263603,0,False
5446,2451,0,-0.8333889251680411,0,False
5446,1535,0,-0.8698654976062647,0,False
5446,508,0,-0.36045078182459145,0,False
5446,1970,0,-0.8002551974312763,0,False
5446,602,0,-0.851922385177476,0,False
5446,2769,0,-0.8129809848657756,0,False
5446,3337,1,-0.2755303411972051,1,True
5446,2082,0,-0.5880108144564068,0,False
5446,1807,0,-0.4430063434216148,0,False
5446,418,0,-0.6508813209142708,0,False
5446,839,0,-0.43010042678119453,0,False
5447,2064,0,-0.7508630669245266,0,False
5447,4004,0,-0.6640811875605037,0,False
5447,2038,0,-0.5245936256143884,0,False
5447,3075,0,-0.542567342982443,0,False
5447,2530,0,-0.5383369546844117,0,False
5447,276,0,-0.7495466961247003,0,False
5447,4200,0,-0.2799127101732101,1,False
5447,3969,0,-0.8732217598975868,0,False
5447,4122,0,-0.8510847104614974,0,False
5447,3760,1,-0.636597777190684,0,False
5447,1919,0,-0.5084040795174762,0,False
5447,1249,0,-0.541096096723425,0,False
5447,3774,0,-0.8802210224872169,0,False
