index,race_id,horse_id,won,y_predict,top_prediction,accuracy
5282,5499,1702,0,0.48160845873135283,0,False
5283,5499,2921,0,0.32460514178872013,0,False
5284,5499,1514,0,0.3736562811630517,0,False
5285,5499,2702,0,0.11033937625827381,0,False
5286,5499,896,0,0.3661951569207348,0,False
5287,5499,2769,0,0.0862426599538213,0,False
5288,5499,418,1,0.4436532247198879,0,False
5289,5500,993,0,0.6014041576307924,0,False
5290,5500,1921,0,0.34626980845643457,0,False
5291,5500,3147,0,0.5253722403298795,0,False
5292,5500,1464,0,0.4415864871863553,0,False
5293,5500,1264,0,0.510276284108209,0,False
5294,5500,2400,0,0.30332081127724186,0,False
5295,5500,3511,0,0.34597857654376196,0,False
5296,5500,3257,0,0.22773870946749444,0,False
5297,5500,2555,0,0.1860877728463726,0,False
5298,5500,3266,0,0.4213347691154278,0,False
5299,5500,985,0,0.3280911064973032,0,False
5300,5500,120,0,0.20854292729397514,0,False
5301,5500,1085,1,0.6940704619926543,1,True
5302,5500,3012,0,0.22045134967052823,0,False
5303,5501,2105,0,0.23411835838177064,0,False
5304,5501,1003,0,0.5911560585775785,1,False
5305,5501,3974,0,0.4176001919027214,0,False
5306,5501,2247,0,0.25723679223786056,0,False
5307,5501,3192,0,0.5660087547398731,0,False
5308,5501,8,0,0.45929929387993407,0,False
5309,5501,1568,0,0.2714641079685489,0,False
5310,5501,1609,1,0.587098475257971,0,False
5311,5501,1294,0,0.45605888244864623,0,False
5312,5501,3211,0,0.22472417307264905,0,False
5313,5501,3140,0,0.11855627674595237,0,False
5314,5501,1298,0,0.408066074510641,0,False
5315,5501,3200,0,0.4243522294450276,0,False
5316,5501,32,0,0.3364710369298234,0,False
5317,5502,1931,0,0.20805691061582762,0,False
5318,5502,2064,0,0.3348349180322632,0,False
5319,5502,1710,0,0.34452000436472885,0,False
5320,5502,2530,0,0.4789332888151158,0,False
5321,5502,2398,0,0.22523890233108562,0,False
5322,5502,2271,0,0.42116291928922384,0,False
5323,5502,652,0,0.3943738923427943,0,False
5324,5502,2874,0,0.2640043443090271,0,False
5325,5502,3113,0,0.29207794530564757,0,False
5326,5502,4200,1,0.5692950921073516,0,False
5327,5502,4100,0,0.23070401306966173,0,False
5328,5502,124,0,0.6105317539136701,1,False
5329,5502,2420,0,0.30060454150717986,0,False
5330,5502,1607,0,0.4499151698634435,0,False
5331,5503,2538,0,0.33727897957413305,0,False
5332,5503,555,1,0.6451719491753857,0,False
5333,5503,1846,0,0.09208439565717697,0,False
5334,5503,3333,0,0.48291738989558985,0,False
5335,5503,1084,0,0.4282133816674516,0,False
5336,5503,3922,0,0.19505658764717346,0,False
5337,5503,2730,0,0.21475272485856284,0,False
5338,5503,638,0,0.7375060660787889,1,False
5339,5503,40,0,0.4628552340795551,0,False
5340,5503,2250,0,0.18156212495674842,0,False
5341,5503,1597,0,0.09425735051074646,0,False
5342,5503,430,0,0.11665170933344363,0,False
5343,5503,2219,0,0.6669434916027814,0,False
5344,5503,1088,0,0.34272120963104363,0,False
5345,5504,2593,0,0.5623462902462102,0,False
5346,5504,2832,1,0.5535955345418825,0,False
5347,5504,4366,0,0.22666334731665955,0,False
5348,5504,1753,0,0.5778657323954307,0,False
5349,5504,3100,0,0.12966988526249779,0,False
5350,5504,320,0,0.4982726513874727,0,False
5351,5504,1707,0,0.08770418912586131,0,False
5352,5504,549,0,0.65135952478707,1,False
5353,5504,1090,0,0.4259723767560607,0,False
5354,5504,3522,0,0.35444181809900566,0,False
5355,5504,2144,0,0.3596076487548477,0,False
5356,5505,2145,1,0.5410842512256607,0,False
5357,5505,295,0,0.338092141238823,0,False
5358,5505,609,0,0.1827007959018733,0,False
5359,5505,1446,0,0.21178696522502638,0,False
5360,5505,4231,0,0.3496868781969245,0,False
5361,5505,309,0,0.5117005868692377,0,False
5362,5505,1973,0,0.4008223145227192,0,False
5363,5505,2799,0,0.7323509349471933,1,False
5364,5505,2581,0,0.33727598297730027,0,False
5365,5505,3179,0,0.17180697563376757,0,False
5366,5505,2556,0,0.44546522968762964,0,False
5367,5505,2725,0,0.24489646863378584,0,False
5368,5505,4079,0,0.461353471410922,0,False
5369,5505,2624,0,0.13890750504941166,0,False
5370,5506,3924,0,0.490985297518065,0,False
5371,5506,2863,0,0.19044269248690165,0,False
5372,5506,3044,1,0.5985458046995495,1,True
5373,5506,3364,0,0.20012019116227261,0,False
5374,5506,1357,0,0.5639360497873547,0,False
5375,5506,2248,0,0.49530322221388323,0,False
5376,5506,1232,0,0.25173767719577833,0,False
5377,5506,959,0,0.24210924632397002,0,False
5378,5506,1619,0,0.28276940725991095,0,False
5379,5507,1033,0,0.9061307080807878,1,False
5380,5507,4300,0,0.3674099894768123,0,False
5381,5507,3663,0,0.1537102770434238,0,False
5382,5507,2830,0,0.5879740912933202,0,False
5383,5507,1565,1,0.33993337191015666,0,False
5384,5507,2217,0,0.22677508309968405,0,False
5385,5507,2085,0,0.1546520151325639,0,False
5386,5507,2651,0,0.3256988030558153,0,False
5387,5507,1879,0,0.5916496851156648,0,False
5388,5508,2558,1,0.7286774481816376,1,True
5389,5508,2577,0,0.5564686780422059,0,False
5390,5508,1067,0,0.2452292658650455,0,False
5391,5508,1572,0,0.32500788803234887,0,False
5392,5508,1792,0,0.5645548365492268,0,False
5393,5508,3047,0,0.3331872463728708,0,False
5394,5508,17,0,0.2240600273861157,0,False
5395,5508,3931,0,0.2991787320539008,0,False
5396,5508,155,0,0.10732215528754069,0,False
5397,5508,3194,0,0.35546161064601045,0,False
5398,5508,3509,0,0.2822752643009362,0,False
5399,5509,548,0,0.5895119326016245,0,False
5400,5509,2835,1,0.5506403354142171,0,False
5401,5509,2879,0,0.4163252557070938,0,False
5402,5509,1952,0,0.07885020908754481,0,False
5403,5509,2143,0,0.325653233588413,0,False
5404,5509,3337,0,0.5853529925496245,0,False
5405,5509,1395,0,0.2297017921552389,0,False
5406,5509,3340,0,0.34742596384368357,0,False
5407,5509,4268,0,0.1291504533065443,0,False
5408,5509,1970,0,0.1488372063769961,0,False
5409,5509,1284,0,0.3711757459237271,0,False
5410,5509,848,0,0.37491263914403167,0,False
5411,5509,1788,0,0.12419213191493048,0,False
5412,5509,1807,0,0.7091559099214442,1,False
5413,5510,2301,0,0.20434652590046157,0,False
5414,5510,1955,0,0.14665592891878668,0,False
5415,5510,3771,0,0.31448195315273797,0,False
5416,5510,3385,0,0.2581513618448478,0,False
5417,5510,2402,1,0.7431898065060099,1,True
5418,5510,3050,0,0.5338937280288545,0,False
5419,5510,2652,0,0.2544694710349112,0,False
5420,5510,1886,0,0.2351183074370767,0,False
5421,5510,3937,0,0.4512914037700737,0,False
5422,5510,520,0,0.5945299672906856,0,False
5423,5510,3503,0,0.13800326651420722,0,False
5424,5510,833,0,0.47307940441088064,0,False
5425,5510,4090,0,0.1398017014591591,0,False
5426,5511,22,1,0.4862978616659657,0,False
5427,5511,3783,0,0.28638051563313865,0,False
5428,5511,1245,0,0.23820179094990224,0,False
5429,5511,314,0,0.5079443764230778,1,False
5430,5511,1885,0,0.37210168242660646,0,False
5431,5511,692,0,0.29158194157475975,0,False
5432,5511,3264,0,0.3152158505620473,0,False
5433,5511,4396,0,0.26771684324165784,0,False
5434,5511,107,0,0.448435840629916,0,False
5435,5511,1930,0,0.23780544440589413,0,False
5436,5511,3507,0,0.49648386205970674,0,False
5437,5511,408,0,0.3547821968782354,0,False
5438,5512,1555,0,0.2385605863756558,0,False
5439,5512,2709,0,0.5654256131314201,0,False
5440,5512,2113,0,0.5746005589358751,1,False
5441,5512,3238,0,0.14422261367725903,0,False
5442,5512,931,0,0.5463830839591395,0,False
5443,5512,653,0,0.37652921127172334,0,False
5444,5512,611,0,0.10018852269901918,0,False
5445,5512,581,1,0.3259044513576745,0,False
5446,5512,4016,0,0.481546713093096,0,False
5447,5512,3641,0,0.07929601464539637,0,False
5448,5512,3144,0,0.4994345278791483,0,False
5449,5512,1028,0,0.36698690601830525,0,False
5450,5513,3181,0,0.42600150973879075,0,False
5451,5513,3463,0,0.4998690072230832,0,False
5452,5513,2421,0,0.40450521349647184,0,False
5453,5513,4107,0,0.2836481799508649,0,False
5454,5513,3802,0,0.38805280069882986,0,False
5455,5513,3016,0,0.6572310883416401,1,False
5456,5513,1397,0,0.4177720888392047,0,False
5457,5513,2622,0,0.2742406504652372,0,False
5458,5513,1266,0,0.2291376827998655,0,False
5459,5513,27,0,0.38257333542666555,0,False
5460,5513,1997,1,0.1468387504881872,0,False
5461,5513,1467,0,0.2456704162676072,0,False
5462,5514,3518,0,0.2724695933160831,0,False
5463,5514,1898,0,0.5582660266223651,1,False
5464,5514,166,0,0.47554325414814924,0,False
5465,5514,3183,0,0.24450966896651677,0,False
5466,5514,729,0,0.27469825472256093,0,False
5467,5514,2756,0,0.3936183807768055,0,False
5468,5514,3510,0,0.4633564813155277,0,False
5469,5514,1289,0,0.5104534634860277,0,False
5470,5514,3141,0,0.4507726985510471,0,False
5471,5514,2214,1,0.3187182131225139,0,False
5472,5514,116,0,0.33544046794793025,0,False
5473,5514,3887,0,0.1456367469542621,0,False
5474,5515,1257,0,0.24302812291943182,0,False
5475,5515,3004,0,0.35529627587144436,0,False
5476,5515,70,0,0.388272999839656,0,False
5477,5515,1800,0,0.4198842495631573,0,False
5478,5515,3625,0,0.2252295772850257,0,False
5479,5515,2399,1,0.43236711781245357,0,False
5480,5515,1495,0,0.3054741874948529,0,False
5481,5515,24,0,0.22606804662329905,0,False
5482,5515,4279,0,0.3552020308500037,0,False
5483,5515,1,0,0.7548596987050145,1,False
5484,5515,273,0,0.29423081619238933,0,False
5485,5515,1608,0,0.1903251932614082,0,False
5486,5516,3528,1,0.5031914008341751,0,False
5487,5516,864,0,0.28857822806840205,0,False
5488,5516,2576,0,0.4286806489344232,0,False
5489,5516,4129,0,0.3775012030907631,0,False
5490,5516,1290,0,0.42669144207376963,0,False
5491,5516,575,0,0.421020569284204,0,False
5492,5516,1299,0,0.20114274069839114,0,False
5493,5516,3812,0,0.19404591604876067,0,False
5494,5516,536,0,0.2436494848558824,0,False
5495,5516,1281,0,0.5582982668971717,1,False
5496,5516,1239,0,0.27351226323769734,0,False
5497,5516,3636,0,0.4178725111946872,0,False
5498,5517,1611,0,0.48633947120350596,0,False
5499,5517,3187,0,0.3001089730191441,0,False
5500,5517,925,1,0.685993078116029,1,True
5501,5517,3270,0,0.27449044524423727,0,False
5502,5517,4024,0,0.14653823045050043,0,False
5503,5517,1157,0,0.3795561428299012,0,False
5504,5517,1140,0,0.31973614338217604,0,False
5505,5517,3028,0,0.17466169721338123,0,False
5506,5517,695,0,0.37022824980347224,0,False
5507,5517,1082,0,0.2942619317586133,0,False
5508,5517,2218,0,0.47080448168145433,0,False
5509,5517,1954,0,0.2694414830487535,0,False
5510,5518,322,1,0.5270354759173916,0,False
5511,5518,224,0,0.22907784163050132,0,False
5512,5518,2462,0,0.16649863500328982,0,False
5513,5518,36,0,0.30477313553579993,0,False
5514,5518,3052,0,0.6537046097958277,1,False
5515,5518,901,0,0.3168277058204475,0,False
5516,5518,3071,0,0.26267222419774233,0,False
5517,5518,2578,0,0.2849274651207393,0,False
5518,5518,2598,0,0.3659356887863655,0,False
5519,5518,3751,0,0.1795861641149024,0,False
5520,5518,4386,0,0.5106511689003959,0,False
5521,5518,3968,0,0.4084028926397034,0,False
5522,5519,2115,0,0.41973753478449877,0,False
5523,5519,342,0,0.45595187004902676,0,False
5524,5519,705,0,0.25230717406181724,0,False
5525,5519,700,0,0.27847486934647514,0,False
5526,5519,2110,1,0.3651408594034542,0,False
5527,5519,1938,0,0.4955534011352642,1,False
5528,5519,1316,0,0.28895124793846605,0,False
5529,5519,2112,0,0.3634883145303348,0,False
5530,5519,454,0,0.09558026487469312,0,False
5531,5519,2443,0,0.4788591994618561,0,False
5532,5519,3513,0,0.4854428679000127,0,False
5533,5519,1908,0,0.4883095608606014,0,False
5534,5519,2410,0,0.4225038926880673,0,False
5535,5520,84,0,0.7128058229444192,1,False
5536,5520,3792,0,0.09393619222346605,0,False
5537,5520,83,0,0.4980256042343262,0,False
5538,5520,4269,0,0.33889105710863593,0,False
5539,5520,4201,0,0.28104440686408977,0,False
5540,5520,14,0,0.2623956900038139,0,False
5541,5520,1122,0,0.1254034588967941,0,False
5542,5520,3391,0,0.44037806557693654,0,False
5543,5520,1197,0,0.34059567651580613,0,False
5544,5520,2303,0,0.3570078297512877,0,False
5545,5520,577,1,0.5602370412706181,0,False
5546,5520,3893,0,0.2559738497574814,0,False
5547,5520,3719,0,0.14710933283913236,0,False
5548,5521,3580,1,0.5991232633350219,0,False
5549,5521,312,0,0.3749645738731129,0,False
5550,5521,3527,0,0.30997100871705374,0,False
5551,5521,1265,0,0.2156381079134839,0,False
5552,5521,3471,0,0.7506940532225398,1,False
5553,5521,3339,0,0.11797971452247677,0,False
5554,5521,3624,0,0.4670724082939736,0,False
5555,5521,897,0,0.1624995000715177,0,False
5556,5521,2500,0,0.374730087329474,0,False
5557,5521,3642,0,0.10474302315487438,0,False
5558,5521,841,0,0.6410328254323722,0,False
5559,5521,313,0,0.1261045986293693,0,False
5560,5522,2740,1,0.7863436727372912,1,True
5561,5522,2716,0,0.6882076247389257,0,False
5562,5522,698,0,0.20965524876011535,0,False
5563,5522,1238,0,0.44994436168907764,0,False
5564,5522,4036,0,0.2592761521799715,0,False
5565,5522,4089,0,0.4108466896849443,0,False
5566,5522,845,0,0.34893940447437377,0,False
5567,5522,514,0,0.17061589690645834,0,False
5568,5522,1392,0,0.13485575993932955,0,False
5569,5522,1195,0,0.35434890492419835,0,False
5570,5522,3637,0,0.21031347578778742,0,False
5571,5522,298,0,0.3206856335392398,0,False
5572,5523,1507,0,0.30136867394385936,0,False
5573,5523,3796,0,0.2766205409730998,0,False
5574,5523,2960,0,0.13277657418135272,0,False
5575,5523,311,0,0.3985953638612036,0,False
5576,5523,2613,0,0.27637415791988723,0,False
5577,5523,3433,0,0.6256932101372856,1,False
5578,5523,1432,0,0.619299194819242,0,False
5579,5523,327,1,0.41905668568966503,0,False
5580,5523,760,0,0.4641642093526529,0,False
5581,5523,1919,0,0.5174802409586604,0,False
5582,5523,2215,0,0.11395283411105914,0,False
5583,5523,1421,0,0.160636744032245,0,False
5584,5523,1428,0,0.10439227318056288,0,False
5585,5523,3763,0,0.45289419232764144,0,False
5586,5524,3797,0,0.4810502874880049,0,False
5587,5524,3075,1,0.5886186010622978,0,False
5588,5524,3784,0,0.6046719320720955,1,False
5589,5524,1468,0,0.32971147623566815,0,False
5590,5524,2084,0,0.1998897459837624,0,False
5591,5524,4328,0,0.435766426995738,0,False
5592,5524,3635,0,0.42451168034799436,0,False
5593,5524,3469,0,0.3596485270874599,0,False
5594,5524,2097,0,0.3315003897296994,0,False
5595,5524,328,0,0.42234314371357584,0,False
5596,5524,153,0,0.2265424712541633,0,False
5597,5524,18,0,0.15027953851851394,0,False
5598,5524,3953,0,0.3249364420073436,0,False
5599,5524,3819,0,0.07579882211864908,0,False
5600,5525,3310,0,0.02314543178813855,0,False
5601,5525,624,0,0.46591921894063326,0,False
5602,5525,3512,1,0.36362074950994955,0,False
5603,5525,3646,0,0.51049231254476,0,False
5604,5525,2231,0,0.4272368486536675,0,False
5605,5525,2241,0,0.6886319686029803,1,False
5606,5525,2216,0,0.48866926986771553,0,False
5607,5525,3757,0,0.4160810462385141,0,False
5608,5525,4327,0,0.45228981704228916,0,False
5609,5525,1971,0,0.24919592895989312,0,False
5610,5525,3239,0,0.3850073855976107,0,False
5611,5525,3316,0,0.13763358050460198,0,False
5612,5525,1296,0,0.2292351251813859,0,False
5613,5525,2096,0,0.09359911458814185,0,False
5614,5526,4195,0,0.18051547493389705,0,False
5615,5526,1474,0,0.5551280326265433,0,False
5616,5526,1236,0,0.1569128668643356,0,False
5617,5526,3068,0,0.5179171282433566,0,False
5618,5526,2302,0,0.480214875581353,0,False
5619,5526,1469,0,0.21874291193420836,0,False
5620,5526,172,0,0.45816280059074177,0,False
5621,5526,1698,0,0.43992401934006836,0,False
5622,5526,1037,0,0.5266875114235159,0,False
5623,5526,2503,0,0.6575274577729011,1,False
5624,5526,2545,1,0.20763769657542144,0,False
5625,5526,2907,0,0.2707635799134846,0,False
5626,5526,932,0,0.3811178485862469,0,False
5627,5526,633,0,0.17169878353176188,0,False
5628,5527,1791,0,0.5422319670136467,0,False
5629,5527,1844,0,0.27889274491935767,0,False
5630,5527,212,0,0.4040816349600607,0,False
5631,5527,1598,0,0.1115670374350016,0,False
5632,5527,696,0,0.2718656303429354,0,False
5633,5527,3765,0,0.4344722989954387,0,False
5634,5527,1622,0,0.3394320229661025,0,False
5635,5527,4169,0,0.43644448396525604,0,False
5636,5527,563,0,0.24276406365906522,0,False
5637,5527,1716,0,0.1863060885477996,0,False
5638,5527,2529,0,0.3416863449671365,0,False
5639,5527,3794,0,0.4028275382763488,0,False
5640,5527,4004,1,0.6718104736221547,1,True
5641,5528,3639,0,0.7865404755557555,1,False
5642,5528,1278,0,0.2999147063868955,0,False
5643,5528,600,1,0.456819324532557,0,False
5644,5528,3376,0,0.3292638619710909,0,False
5645,5528,614,0,0.13171225614318832,0,False
5646,5528,2588,0,0.3460645043903213,0,False
5647,5528,1242,0,0.2837871735444014,0,False
5648,5528,606,0,0.24841620880182286,0,False
5649,5528,1981,0,0.34510199006380926,0,False
5650,5528,1225,0,0.5328034653554882,0,False
5651,5528,1793,0,0.5031338751963186,0,False
5652,5528,374,0,0.33853828210624376,0,False
5653,5528,3503,0,0.11000886366578616,0,False
5654,5528,120,0,0.17984476099228722,0,False
5655,5529,2528,1,0.6537942687038871,1,True
5656,5529,3363,0,0.42444733409417523,0,False
5657,5529,4229,0,0.5846856459957179,0,False
5658,5529,1279,0,0.08176486448488024,0,False
5659,5529,2917,0,0.2743084121555065,0,False
5660,5529,1245,0,0.2868220924172881,0,False
5661,5529,1556,0,0.17824436198971266,0,False
5662,5529,4396,0,0.4545635151128595,0,False
5663,5529,2866,0,0.47583591895028743,0,False
5664,5529,2266,0,0.2987163121392091,0,False
5665,5529,408,0,0.442612898662304,0,False
5666,5529,2768,0,0.19529787454331193,0,False
5667,5530,787,0,0.5020478715993282,0,False
5668,5530,1608,0,0.23055971483280635,0,False
5669,5530,2401,0,0.22011703596495316,0,False
5670,5530,2254,0,0.3192292380530741,0,False
5671,5530,21,0,0.28099302076794475,0,False
5672,5530,956,0,0.17974861013701765,0,False
5673,5530,1283,0,0.7827068495859943,1,False
5674,5530,2493,1,0.6423657649557984,0,False
5675,5530,1063,0,0.4241007444953404,0,False
5676,5530,1244,0,0.3542066153464793,0,False
5677,5530,1947,0,0.21979533369031656,0,False
5678,5530,1348,0,0.3245057319584868,0,False
5679,5531,1233,0,0.40687893856815527,0,False
5680,5531,2876,0,0.0763473305003759,0,False
5681,5531,1914,0,0.31260768372495273,0,False
5682,5531,963,0,0.3910150055006495,0,False
5683,5531,413,0,0.6827577178991407,1,False
5684,5531,1052,0,0.6126695014379945,0,False
5685,5531,4086,1,0.32331684998372706,0,False
5686,5531,596,0,0.48534030486225693,0,False
5687,5531,211,0,0.08572022840779603,0,False
5688,5531,3800,0,0.3327169095257053,0,False
5689,5531,3020,0,0.282641497155249,0,False
5690,5531,2587,0,0.40211704830293066,0,False
5691,5532,3645,0,0.16424264565606586,0,False
5692,5532,2000,0,0.364154840309103,0,False
5693,5532,625,0,0.2527910626099673,0,False
5694,5532,3042,0,0.2653134884412107,0,False
5695,5532,1008,0,0.39253590567202035,0,False
5696,5532,2237,0,0.6424893004305241,1,False
5697,5532,1615,0,0.43490822325393996,0,False
5698,5532,3177,0,0.268840553019775,0,False
5699,5532,781,1,0.4685436255955898,0,False
5700,5532,1339,0,0.5627807917139471,0,False
5701,5532,1911,0,0.35782172342483404,0,False
5702,5532,1355,0,0.3520144460090528,0,False
5703,5533,694,0,0.5338727735950782,0,False
5704,5533,3431,0,0.7393910273568967,1,False
5705,5533,3854,0,0.24951262485037184,0,False
5706,5533,1287,0,0.4978728026672218,0,False
5707,5533,316,0,0.10743147528168831,0,False
5708,5533,2870,0,0.24372037419886156,0,False
5709,5533,851,0,0.2184385341541543,0,False
5710,5533,33,0,0.2715205393997784,0,False
5711,5533,1333,1,0.35356897108229096,0,False
5712,5533,2088,0,0.3757324677529076,0,False
5713,5533,3969,0,0.30870428750827067,0,False
