index,race_id,horse_id,won,y_predict,top_prediction,accuracy
2751,5296,1008,0,0.3577732654457274,0,False
2752,5296,3427,0,0.2943987511755363,0,False
2753,5296,1055,0,0.3149557236645601,0,False
2754,5296,577,0,0.6609467932517334,0,False
2755,5296,2115,0,0.20219538780340637,0,False
2756,5296,1249,0,0.2956379412012053,0,False
2757,5297,3214,0,0.4530600055970351,0,False
2758,5297,3871,0,0.49423589520233446,0,False
2759,5297,966,0,0.28403857085027817,0,False
2760,5297,867,0,0.3589150064414878,0,False
2761,5297,4290,0,0.19544724673141414,0,False
2762,5297,2387,0,0.17167644936509346,0,False
2763,5297,2088,0,0.3497190263637931,0,False
2764,5297,1586,1,0.3630751614065121,0,False
2765,5297,1949,0,0.3371093695512698,0,False
2766,5297,1471,0,0.17492272714373394,0,False
2767,5297,607,0,0.6484956364666543,1,False
2768,5297,1294,0,0.159907031026551,0,False
2769,5298,1979,0,0.6261230337195247,1,False
2770,5298,4386,0,0.5080657390126766,0,False
2771,5298,19,0,0.3659266669921374,0,False
2772,5298,760,0,0.26450072668896657,0,False
2773,5298,2237,0,0.31497519204270075,0,False
2774,5298,2871,0,0.26218402564439397,0,False
2775,5298,1239,0,0.47515039834291484,0,False
2776,5298,1296,0,0.3435880964877231,0,False
2777,5298,2613,1,0.41862968109021026,0,False
2778,5298,2135,0,0.3054637049263215,0,False
2779,5298,4271,0,0.5345577352385091,0,False
2780,5298,1977,0,0.29166146807726584,0,False
2781,5298,4187,0,0.10790323830686821,0,False
2782,5298,3783,0,0.1132529552730061,0,False
2783,5299,1913,1,0.5291588218375284,0,False
2784,5299,407,0,0.2971140684942032,0,False
2785,5299,3923,0,0.542605239749953,0,False
2786,5299,2624,0,0.17863614709559328,0,False
2787,5299,419,0,0.8372455308854478,1,False
2788,5299,874,0,0.2854763852668766,0,False
2789,5299,2563,0,0.3643172541467103,0,False
2790,5299,212,0,0.45090364022710505,0,False
2791,5299,417,0,0.21142501828386515,0,False
2792,5299,1389,0,0.20264946208329565,0,False
2793,5299,3004,0,0.174394095751062,0,False
2794,5299,2840,0,0.3950553703220724,0,False
2795,5299,3956,0,0.16569924093702307,0,False
2796,5299,3467,0,0.34241173722358825,0,False
2797,5300,4231,0,0.4226085856234386,0,False
2798,5300,3062,0,0.48347547667819474,0,False
2799,5300,4226,1,0.5006521862289396,0,False
2800,5300,2347,0,0.33282222451768245,0,False
2801,5300,3012,0,0.32872324822783383,0,False
2802,5300,1514,0,0.1971103718570572,0,False
2803,5300,3751,0,0.47446425632132366,0,False
2804,5300,1656,0,0.336896284698629,0,False
2805,5300,1637,0,0.2915302790369737,0,False
2806,5300,1252,0,0.34438374209827305,0,False
2807,5300,2538,0,0.3346894184853542,0,False
2808,5300,1295,0,0.5590447492498258,1,False
2809,5300,3757,0,0.13983877796647656,0,False
2810,5300,3798,0,0.4485483266805902,0,False
2811,5301,811,0,0.4530363137202291,0,False
2812,5301,481,0,0.5359318127849004,0,False
2813,5301,2562,0,0.40025864829458613,0,False
2814,5301,3145,0,0.529656038556432,0,False
2815,5301,3972,0,0.3459611512811584,0,False
2816,5301,2838,0,0.3231149014233042,0,False
2817,5301,2736,0,0.06410661580600002,0,False
2818,5301,4131,1,0.5853625702106229,1,True
2819,5301,1195,0,0.11234901012730975,0,False
2820,5301,1940,0,0.536440163022822,0,False
2821,5301,311,0,0.16140528705502794,0,False
2822,5301,3861,0,0.2536415721976489,0,False
2823,5301,3515,0,0.26746379067762943,0,False
2824,5301,999,0,0.25585661359997186,0,False
2825,5302,4366,0,0.22805734470584782,0,False
2826,5302,2832,0,0.42572551768636213,0,False
2827,5302,1538,0,0.15160082879823192,0,False
2828,5302,1753,0,0.4175385989252679,0,False
2829,5302,3100,0,0.1889411344059779,0,False
2830,5302,2249,0,0.6079507588858312,0,False
2831,5302,3517,0,0.35718888459708975,0,False
2832,5302,2593,1,0.687110310580995,1,True
2833,5302,2696,0,0.26081059353062075,0,False
2834,5302,3007,0,0.42458521313106334,0,False
2835,5302,1844,0,0.3384531236468055,0,False
2836,5302,320,0,0.15148625913048233,0,False
2837,5303,3511,0,0.2079182927095919,0,False
2838,5303,1934,0,0.5468605441597407,0,False
2839,5303,120,1,0.30141565004567694,0,False
2840,5303,1918,0,0.5772400791543568,0,False
2841,5303,3799,0,0.652546817114112,1,False
2842,5303,4089,0,0.3500350970227223,0,False
2843,5303,1702,0,0.37585197042360574,0,False
2844,5303,896,0,0.4519189734892536,0,False
2845,5303,2118,0,0.2250227176347842,0,False
2846,5303,3339,0,0.07644671752978449,0,False
2847,5303,598,0,0.15011456024582287,0,False
2848,5303,1001,0,0.3701187568899595,0,False
2849,5304,3143,0,0.578520364713354,0,False
2850,5304,3363,0,0.6542310621443295,0,False
2851,5304,1919,0,0.29485089160419914,0,False
2852,5304,974,0,0.383652435128016,0,False
2853,5304,3781,0,0.09892557102676558,0,False
2854,5304,787,1,0.4938058435494742,0,False
2855,5304,166,0,0.37168150689485874,0,False
2856,5304,1292,0,0.12318577909636735,0,False
2857,5304,1283,0,0.7133389814356291,1,False
2858,5304,116,0,0.2692695486577385,0,False
2859,5304,3563,0,0.2054830796826203,0,False
2860,5304,173,0,0.12143279042967506,0,False
2861,5305,4225,0,0.41555933713017285,0,False
2862,5305,2865,0,0.5327959081337045,0,False
2863,5305,32,0,0.10322343865361144,0,False
2864,5305,321,0,0.3831868430943208,0,False
2865,5305,1997,0,0.5279851791958615,0,False
2866,5305,2086,0,0.36044297599947467,0,False
2867,5305,3960,1,0.5350222888190277,1,True
2868,5305,2300,0,0.21853074187839383,0,False
2869,5305,1334,0,0.5168563799729582,0,False
2870,5305,1308,0,0.18927336291779673,0,False
2871,5305,3870,0,0.31521721720029716,0,False
2872,5306,2444,0,0.37125135664537207,0,False
2873,5306,847,0,0.5281915116163529,0,False
2874,5306,298,1,0.5255522708978186,0,False
2875,5306,2427,0,0.5993226432210496,1,False
2876,5306,35,0,0.1761188919258412,0,False
2877,5306,1880,0,0.20262539018539746,0,False
2878,5306,2421,0,0.5405567520095435,0,False
2879,5306,3794,0,0.5073799933671772,0,False
2880,5306,3598,0,0.27757570373233553,0,False
2881,5306,2622,0,0.195159957054622,0,False
2882,5306,313,0,0.07941601970535694,0,False
2883,5306,1356,0,0.21605931158151376,0,False
2884,5307,3270,0,0.31280521721255716,0,False
2885,5307,777,0,0.09625780385709887,0,False
2886,5307,3636,0,0.2611605967239288,0,False
2887,5307,459,0,0.2686507166255978,0,False
2888,5307,3022,0,0.6257429085762519,0,False
2889,5307,1333,0,0.04537207969735563,0,False
2890,5307,2218,0,0.6396555081929789,1,False
2891,5307,2064,0,0.45364315684982126,0,False
2892,5307,1390,0,0.43986432091644295,0,False
2893,5307,2597,0,0.345759069679778,0,False
2894,5307,3908,0,0.3697224352542339,0,False
2895,5307,1804,1,0.3686229946787458,0,False
2896,5308,667,0,0.08932375772320339,0,False
2897,5308,963,0,0.3109493991225103,0,False
2898,5308,406,0,0.5709284373702443,0,False
2899,5308,1397,0,0.1534902689691029,0,False
2900,5308,4091,0,0.6435352598385394,1,False
2901,5308,2088,0,0.2433169166080524,0,False
2902,5308,3893,0,0.28396428870503254,0,False
2903,5308,3013,1,0.32904081628355597,0,False
2904,5308,3210,0,0.5404291357431175,0,False
2905,5308,695,0,0.5214217246845833,0,False
2906,5308,518,0,0.26102388113065106,0,False
2907,5308,2244,0,0.37966346314570054,0,False
2908,5309,3185,0,0.3206219049603398,0,False
2909,5309,3187,0,0.2899701104376058,0,False
2910,5309,3001,0,0.49337479417727625,0,False
2911,5309,1291,0,0.39619356442827597,0,False
2912,5309,1954,0,0.25822083271677304,0,False
2913,5309,1974,0,0.1143891377648982,0,False
2914,5309,1319,0,0.10583283120841092,0,False
2915,5309,547,0,0.21605924521114706,0,False
2916,5309,1082,0,0.27799961549428376,0,False
2917,5309,1151,0,0.4476571642590118,0,False
2918,5309,848,0,0.41753664277685015,0,False
2919,5309,213,1,0.8400856065696891,1,True
2920,5310,2598,0,0.44411473826691417,0,False
2921,5310,2963,0,0.37869109434483816,0,False
2922,5310,3718,0,0.49339486198080645,0,False
2923,5310,2399,0,0.44717096983215154,0,False
2924,5310,2711,0,0.20051052280558881,0,False
2925,5310,582,1,0.47375123327071106,0,False
2926,5310,1569,0,0.3763839512519514,0,False
2927,5310,315,0,0.496086544273442,1,False
2928,5310,1938,0,0.4410625539816443,0,False
2929,5310,3518,0,0.2690371608524087,0,False
2930,5310,2401,0,0.28333743510904164,0,False
2931,5310,21,0,0.13296431241987133,0,False
2932,5311,864,0,0.20590974944079057,0,False
2933,5311,2754,0,0.2609668271986596,0,False
2934,5311,2335,0,0.36282529972627353,0,False
2935,5311,536,0,0.6820914927399663,1,False
2936,5311,36,0,0.33224875728544967,0,False
2937,5311,2536,1,0.1893993312149237,0,False
2938,5311,295,0,0.33397769534095256,0,False
2939,5311,1237,0,0.44412639790736735,0,False
2940,5311,3714,0,0.4902721075620418,0,False
2941,5311,1290,0,0.47234798985122606,0,False
2942,5311,901,0,0.36007758409833807,0,False
2943,5311,639,0,0.09602102219846487,0,False
2944,5312,2106,0,0.6434890770530987,1,False
2945,5312,1921,0,0.49834584148880046,0,False
2946,5312,1886,0,0.2877559470480121,0,False
2947,5312,3385,1,0.5021878061871758,0,False
2948,5312,4354,0,0.31623823583743477,0,False
2949,5312,3198,0,0.26926106157173335,0,False
2950,5312,601,0,0.17600230746461723,0,False
2951,5312,2738,0,0.32416105377092264,0,False
2952,5312,2555,0,0.09286332420309068,0,False
2953,5312,3503,0,0.4963528582121789,0,False
2954,5312,2576,0,0.29764669571153246,0,False
2955,5312,122,0,0.25292793462340035,0,False
2956,5313,3920,0,0.6240678261077259,0,False
2957,5313,705,0,0.32568888401963336,0,False
2958,5313,1841,0,0.44025756733205273,0,False
2959,5313,2623,1,0.716803754695229,1,True
2960,5313,1655,0,0.24612927249912211,0,False
2961,5313,2636,0,0.32902557805877847,0,False
2962,5313,25,0,0.26753945396843676,0,False
2963,5313,1091,0,0.2002948982888067,0,False
2964,5313,3667,0,0.30158091009896837,0,False
2965,5313,2406,0,0.16624113680007485,0,False
2966,5313,173,0,0.1624538356821339,0,False
2967,5313,1811,0,0.2582388577323232,0,False
2968,5313,2443,0,0.41736524441594725,0,False
2969,5313,4192,0,0.40801583294394017,0,False
2970,5314,1088,1,0.24109316713978296,0,False
2971,5314,1976,0,0.2920313151663072,0,False
2972,5314,692,0,0.38431961121926705,0,False
2973,5314,3672,0,0.6060684434933574,0,False
2974,5314,3142,0,0.14276658667037778,0,False
2975,5314,3979,0,0.413724637614618,0,False
2976,5314,2608,0,0.6285734751387841,1,False
2977,5314,1004,0,0.4356287452534704,0,False
2978,5314,3513,0,0.13848349637820762,0,False
2979,5314,1289,0,0.22014847589871073,0,False
2980,5314,2382,0,0.3384897853826949,0,False
2981,5314,1073,0,0.22669752609335417,0,False
2982,5314,1542,0,0.37106341384556873,0,False
2983,5314,3866,0,0.3330324477218712,0,False
2984,5315,3238,0,0.22271388478786336,0,False
2985,5315,2709,0,0.3555061648829574,0,False
2986,5315,2702,1,0.5416966499629696,0,False
2987,5315,628,0,0.48389005791064266,0,False
2988,5315,2247,0,0.2085766332033727,0,False
2989,5315,4200,0,0.5270316233326605,0,False
2990,5315,1197,0,0.4280925787645522,0,False
2991,5315,2398,0,0.29723369098109387,0,False
2992,5315,3774,0,0.34155110156353025,0,False
2993,5315,1124,0,0.5491428551450384,1,False
2994,5315,1620,0,0.25132550958816835,0,False
2995,5315,449,0,0.1836274395124742,0,False
2996,5315,2401,0,0.3951735236803522,0,False
2997,5315,1568,0,0.16256737090188442,0,False
2998,5316,698,0,0.26723827825709306,0,False
2999,5316,602,0,0.2940721409342833,0,False
3000,5316,4268,0,0.14488159387428937,0,False
3001,5316,3665,0,0.3607300608742125,0,False
3002,5316,2879,1,0.4064654955393943,0,False
3003,5316,3340,0,0.15729108798426475,0,False
3004,5316,2096,0,0.25993070898872617,0,False
3005,5316,1083,0,0.1791905901707436,0,False
3006,5316,1150,0,0.4298122194520068,0,False
3007,5316,936,0,0.42456682118207484,0,False
3008,5316,1914,0,0.18380068632183436,0,False
3009,5316,2586,0,0.9317994287608674,1,False
3010,5316,4126,0,0.40089756302961427,0,False
3011,5316,3757,0,0.23913140833680155,0,False
3012,5317,807,0,0.42667947758256586,0,False
3013,5317,3819,0,0.25378481621776466,0,False
3014,5317,4290,0,0.3136575801650096,0,False
3015,5317,1494,0,0.13525026095459472,0,False
3016,5317,596,0,0.2243244619912316,0,False
3017,5317,1662,0,0.2942588069285522,0,False
3018,5317,3333,1,0.6465917128699938,1,True
3019,5317,3469,0,0.6377885011945933,0,False
3020,5317,2271,0,0.3763342172130642,0,False
3021,5317,3183,0,0.21639804019481843,0,False
3022,5317,3400,0,0.325809363055704,0,False
3023,5317,3974,0,0.1296848512403802,0,False
3024,5317,1613,0,0.4805977451930261,0,False
3025,5317,2718,0,0.452228894226939,0,False
3026,5318,30,0,0.557973068725104,0,False
3027,5318,3401,0,0.267508918673732,0,False
3028,5318,3465,0,0.5044553612717281,0,False
3029,5318,86,0,0.36252003121829524,0,False
3030,5318,1468,0,0.6329021959393608,1,False
3031,5318,945,0,0.26666661104330336,0,False
3032,5318,3760,0,0.3413750754543914,0,False
3033,5318,3002,0,0.2640091647868393,0,False
3034,5318,3763,0,0.17838158439651491,0,False
3035,5318,3730,0,0.16318421330808616,0,False
3036,5318,24,0,0.28444880422918306,0,False
3037,5318,297,1,0.6134023252363897,0,False
3038,5318,3208,0,0.35135692802480334,0,False
3039,5318,729,0,0.12003945039718997,0,False
3040,5319,555,0,0.3866043358104057,0,False
3041,5319,1281,1,0.5382596977771044,0,False
3042,5319,3017,0,0.5402119496592985,0,False
3043,5319,2530,0,0.27231708016204276,0,False
3044,5319,1881,0,0.31275100467985795,0,False
3045,5319,1038,0,0.6570106644714028,1,False
3046,5319,4096,0,0.4673780760206161,0,False
3047,5319,323,0,0.489201078463941,0,False
3048,5319,1797,0,0.08540905871882026,0,False
3049,5319,4124,0,0.350923150175863,0,False
3050,5319,3219,0,0.1737864988470077,0,False
3051,5319,2349,0,0.12045279756028948,0,False
3052,5319,1368,0,0.16111772197260343,0,False
3053,5319,3657,0,0.31908147145284954,0,False
3054,5320,985,0,0.34785292442666305,0,False
3055,5320,1297,0,0.3538461382307328,0,False
3056,5320,4088,0,0.34898294105085825,0,False
3057,5320,3867,0,0.30823890796558273,0,False
3058,5320,3673,0,0.34749591276781694,0,False
3059,5320,0,1,0.5841845000672161,1,True
3060,5320,3845,0,0.5164990928132256,0,False
3061,5320,2799,0,0.43565850246109555,0,False
3062,5320,3968,0,0.3076417652173972,0,False
3063,5320,2404,0,0.1878192064409346,0,False
3064,5320,456,0,0.31338115610478223,0,False
3065,5320,2236,0,0.4109659994005603,0,False
3066,5320,3071,0,0.3873346518103231,0,False
3067,5320,1802,0,0.16193195521041645,0,False
3068,5321,964,0,0.18405819188886233,0,False
3069,5321,3068,0,0.30632021761928074,0,False
3070,5321,2248,0,0.6434651630808865,0,False
3071,5321,1236,0,0.48566836061788765,0,False
3072,5321,2544,0,0.17498894832871145,0,False
3073,5321,2302,0,0.36808227036391816,0,False
3074,5321,2301,0,0.31572733406266623,0,False
3075,5321,2830,1,0.7247114485181183,1,True
3076,5321,1698,0,0.29635382762043316,0,False
3077,5321,1278,0,0.36465314393613235,0,False
3078,5321,2907,0,0.46939981289536703,0,False
3079,5322,987,0,0.49839949915956594,0,False
3080,5322,1238,0,0.2260087254635126,0,False
3081,5322,2241,0,0.3865663037798604,0,False
3082,5322,1793,0,0.715181881073448,1,False
3083,5322,2912,0,0.24305203209299064,0,False
3084,5322,3193,0,0.41413214003325993,0,False
3085,5322,2339,0,0.2941857418057168,0,False
3086,5322,212,1,0.5786157225939282,0,False
3087,5322,1140,0,0.2534364547872811,0,False
3088,5322,3332,0,0.7018832805181937,0,False
3089,5322,3053,0,0.11254019037370055,0,False
3090,5322,1615,0,0.173892723678136,0,False
3091,5322,112,0,0.27586656571929297,0,False
3092,5322,3313,0,0.14671017945414633,0,False
3093,5323,1056,0,0.22891615895378337,0,False
3094,5323,1557,0,0.4414181704918265,0,False
3095,5323,1588,1,0.7470022813376378,1,True
3096,5323,1246,0,0.17431571939512167,0,False
3097,5323,633,0,0.3809264926627982,0,False
3098,5323,34,0,0.2125155145753964,0,False
3099,5323,338,0,0.1276345894027243,0,False
3100,5323,3147,0,0.4301324055239699,0,False
3101,5323,218,0,0.6242598622871551,0,False
3102,5323,833,0,0.3092300716714639,0,False
3103,5323,1611,0,0.22947093736187857,0,False
3104,5323,1242,0,0.154329174977195,0,False
3105,5323,824,0,0.13749452323302827,0,False
3106,5324,1279,0,0.3606313084131612,0,False
3107,5324,449,0,0.5890601007875925,1,False
3108,5324,3672,1,0.323569835804154,0,False
3109,5324,4225,0,0.43314961940061875,0,False
3110,5324,2866,0,0.1880800850245235,0,False
3111,5324,3979,0,0.34444359590019014,0,False
3112,5324,1259,0,0.20753990810477332,0,False
3113,5324,3323,0,0.31169794681192503,0,False
3114,5324,2266,0,0.20111947470438846,0,False
3115,5324,3514,0,0.28888819258488263,0,False
3116,5324,1289,0,0.2834533355224317,0,False
3117,5324,2382,0,0.3678296285915668,0,False
3118,5324,1908,0,0.4650046833291606,0,False
3119,5325,512,0,0.5018269082659219,0,False
3120,5325,1931,0,0.36477411937888377,0,False
3121,5325,1615,0,0.17749215888239117,0,False
3122,5325,2836,0,0.40120961176848813,0,False
3123,5325,694,0,0.24505103333810813,0,False
3124,5325,1188,1,0.6200433475693403,1,True
3125,5325,493,0,0.23034804506918335,0,False
3126,5325,1756,0,0.16225629780522235,0,False
3127,5325,1620,0,0.260703008356563,0,False
3128,5325,2107,0,0.400985228067175,0,False
3129,5325,4229,0,0.23200301163054343,0,False
3130,5325,1028,0,0.48604005892706614,0,False
3131,5326,1067,0,0.29695312107984606,0,False
3132,5326,1565,0,0.5409957741241479,0,False
3133,5326,2911,0,0.2331444312157392,0,False
3134,5326,1492,0,0.23628515654431964,0,False
3135,5326,1515,0,0.24217665637545507,0,False
3136,5326,3927,0,0.47037272869547025,0,False
3137,5326,414,0,0.583250810379016,1,False
3138,5326,3206,0,0.322353414890207,0,False
3139,5326,3194,1,0.4228235014393937,0,False
3140,5326,3385,0,0.21893692203813014,0,False
3141,5326,3771,0,0.2881168534421853,0,False
3142,5327,1797,0,0.19039137051982744,0,False
3143,5327,3425,0,0.5708840906881798,0,False
3144,5327,1249,1,0.5714604457976028,1,True
3145,5327,3523,0,0.22727783840045615,0,False
3146,5327,3192,0,0.29703087107541615,0,False
3147,5327,2410,0,0.28370265909826997,0,False
3148,5327,705,0,0.3243890120254937,0,False
3149,5327,1976,0,0.27647239823443603,0,False
3150,5327,179,0,0.2052723221365452,0,False
3151,5327,928,0,0.4359441150836628,0,False
3152,5327,1283,0,0.357554687109648,0,False
3153,5327,1947,0,0.2652716809932048,0,False
3154,5327,2406,0,0.23759147016550863,0,False
3155,5327,1091,0,0.48625826448405207,0,False
3156,5328,3313,0,0.4406300104145997,0,False
3157,5328,4194,0,0.4636424504567419,0,False
3158,5328,2189,0,0.2529159432584603,0,False
3159,5328,276,0,0.17897970857448148,0,False
3160,5328,4200,0,0.6466896868977307,1,False
3161,5328,2088,0,0.2564376222944801,0,False
3162,5328,3764,1,0.3127147982570976,0,False
3163,5328,4184,0,0.29367373860808743,0,False
3164,5328,1356,0,0.5691214132101983,0,False
3165,5328,1088,0,0.32207674387198226,0,False
3166,5328,577,0,0.430559874611938,0,False
3167,5328,629,0,0.25508747757475875,0,False
3168,5328,3974,0,0.26627436368775736,0,False
3169,5328,1368,0,0.17856362197999637,0,False
3170,5329,1014,0,0.3282380368135296,0,False
3171,5329,1911,0,0.08581638035354949,0,False
3172,5329,2871,0,0.5375896621707377,0,False
3173,5329,699,0,0.3390256246999992,0,False
3174,5329,3177,0,0.31115633151739747,0,False
3175,5329,2762,0,0.35394720578152306,0,False
3176,5329,1958,0,0.18102500331111612,0,False
3177,5329,315,1,0.6588718247411107,0,False
3178,5329,18,0,0.6657825512070834,1,False
3179,5329,153,0,0.35797127396025946,0,False
3180,5329,2909,0,0.22154451027494246,0,False
3181,5329,743,0,0.23002957827513554,0,False
3182,5329,661,0,0.333369647292741,0,False
